"division","grupo","clase","subclase","articulo","monto","porcentaje"
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Aceite de girasol,866657709.2903,0.002784
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Aceite de maíz,31959953.124900002,0.000103
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Aceite de oliva,135005484.381,0.000434
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Aceite de soja,2812236.3193,0.000009
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Aceite mezcla,137816459.5445,0.000443
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Otros aceites,3649022.5886999997,0.000012
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Aceites,Surtidos de aceites,604236.345,0.000002
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Grasas para la cocina,Grasa porcina,4859571.4271,0.000016
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Grasas para la cocina,Grasa vacuna,22544498.1115,0.000072
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Grasas para la cocina,Margarina,25204583.0804,0.000081
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Grasas para la cocina,Otras grasas,1210505.7116,0.000004
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Grasas para la cocina,Surtidos de grasa para la cocina,143019.9,0.0
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Aceites y grasas,Manteca,Manteca,365904669.5879,0.001175
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Azúcar y edulcorantes,Azúcar,512536616.60058,0.001647
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Azúcar y edulcorantes,Edulcorante,126217474.2528,0.000405
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Alfajores,387771752.7956,0.001246
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Barra de cereales,76759220.9941,0.000247
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Azúcar, mermelada, miel, chocolate y dulces de azúcar",Chocolates y otros dulces (golosinas),Bombones y bocaditos de chocolate,65340652.8598,0.00021
